tweet,original_sentiment,conllu_parse
CDC confirms first known case of person-to-person spread of new #coronavirus in U.S. via @statnews,neutral,"# text = CDC confirms first known case of person-to-person spread of new #coronavirus in U.S. via @statnews
1	CDC	CDC	PROPN	NNP	_	2	nsubj	_	_
2	confirms	confirm	VERB	VBZ	_	0	ROOT	_	_
3	first	first	ADV	RB	_	5	amod	_	_
4	known	know	VERB	VBN	_	5	amod	_	_
5	case	case	NOUN	NN	_	2	dobj	_	_
6	of	of	ADP	IN	_	5	prep	_	_
7	person	person	NOUN	NN	_	12	nmod	_	_
8	-	-	PUNCT	HYPH	_	7	punct	_	_
9	to	to	ADP	IN	_	7	prep	_	_
10	-	-	PUNCT	HYPH	_	9	punct	_	_
11	person	person	NOUN	NN	_	9	pobj	_	_
12	spread	spread	NOUN	NN	_	6	pobj	_	_
13	of	of	ADP	IN	_	12	prep	_	_
14	new	new	ADJ	JJ	_	16	amod	_	_
15	#	#	SYM	$	_	16	punct	_	_
16	coronavirus	coronavirus	NOUN	NN	_	13	pobj	_	_
17	in	in	ADP	IN	_	12	prep	_	_
18	U.S.	U.S.	PROPN	NNP	_	17	pobj	_	_
19	via	via	ADP	IN	_	12	prep	_	_
20	@statnews	@statnew	NOUN	NNS	_	19	pobj	_	_"
@iexeken She also said 'Then its kinda explosive' rather than 'coronavirus will explode',neutral,"# text = @iexeken She also said 'Then its kinda explosive' rather than 'coronavirus will explode'
1	@iexeken	@iexeken	PROPN	NNP	_	4	npadvmod	_	_
2	She	she	PRON	PRP	_	4	nsubj	_	_
3	also	also	ADV	RB	_	4	advmod	_	_
4	said	say	VERB	VBD	_	0	ROOT	_	_
5	'	'	PUNCT	``	_	4	punct	_	_
6	Then	then	ADV	RB	_	16	advmod	_	_
7	its	its	PRON	PRP$	_	9	poss	_	_
8	kinda	kinda	ADJ	JJ	_	9	amod	_	_
9	explosive	explosive	NOUN	NN	_	16	nsubj	_	_
10	'	'	PUNCT	''	_	9	punct	_	_
11	rather	rather	ADV	RB	_	12	advmod	_	_
12	than	than	ADP	IN	_	9	cc	_	_
13	'	'	PUNCT	``	_	16	punct	_	_
14	coronavirus	coronavirus	NOUN	NN	_	16	nsubj	_	_
15	will	will	AUX	MD	_	16	aux	_	_
16	explode	explode	VERB	VB	_	4	ccomp	_	_
17	'	'	PUNCT	''	_	16	punct	_	_"
coronavirus in the uk.. do i buy a mask yet or is that overkill,neutral,"# text = coronavirus in the uk..
1	coronavirus	coronavirus	PROPN	NNP	_	0	ROOT	_	_
2	in	in	ADP	IN	_	1	prep	_	_
3	the	the	DET	DT	_	4	det	_	_
4	uk	uk	PROPN	NNP	_	2	pobj	_	_
5	..	..	PROPN	NNP	_	1	punct	_	_

# text = do i buy a mask yet or is that overkill
1	do	do	AUX	VBP	_	3	aux	_	_
2	i	I	PRON	PRP	_	3	nsubj	_	_
3	buy	buy	VERB	VB	_	0	ROOT	_	_
4	a	a	DET	DT	_	5	det	_	_
5	mask	mask	NOUN	NN	_	3	dobj	_	_
6	yet	yet	ADV	RB	_	3	advmod	_	_
7	or	or	CCONJ	CC	_	3	cc	_	_
8	is	be	AUX	VBZ	_	3	conj	_	_
9	that	that	PRON	DT	_	8	nsubj	_	_
10	overkill	overkill	NOUN	NN	_	8	attr	_	_"
@mir3ku Technically it could be argued to be a trail but my brofo has gone to find vaccines for the Corona Virus so,neutral,"# text = @mir3ku Technically it could be argued to be a trail but my brofo has gone to find vaccines for the Corona Virus so
1	@mir3ku	@mir3ku	NOUN	NN	_	0	ROOT	_	_
2	Technically	Technically	PROPN	NNP	_	1	advmod	_	_
3	it	it	PRON	PRP	_	6	nsubjpass	_	_
4	could	could	AUX	MD	_	6	aux	_	_
5	be	be	AUX	VB	_	6	auxpass	_	_
6	argued	argue	VERB	VBN	_	1	ccomp	_	_
7	to	to	PART	TO	_	8	aux	_	_
8	be	be	AUX	VB	_	6	xcomp	_	_
9	a	a	DET	DT	_	10	det	_	_
10	trail	trail	NOUN	NN	_	8	attr	_	_
11	but	but	CCONJ	CC	_	1	cc	_	_
12	my	my	PRON	PRP$	_	13	poss	_	_
13	brofo	brofo	NOUN	NN	_	15	nsubj	_	_
14	has	have	AUX	VBZ	_	15	aux	_	_
15	gone	go	VERB	VBN	_	1	conj	_	_
16	to	to	PART	TO	_	17	aux	_	_
17	find	find	VERB	VB	_	15	advcl	_	_
18	vaccines	vaccine	NOUN	NNS	_	17	dobj	_	_
19	for	for	ADP	IN	_	18	prep	_	_
20	the	the	DET	DT	_	22	det	_	_
21	Corona	Corona	PROPN	NNP	_	22	compound	_	_
22	Virus	Virus	PROPN	NNP	_	19	pobj	_	_
23	so	so	ADV	RB	_	1	advmod	_	_"
"Believing coronavirus is not a problem because it has ""only"" killed 3000 people and comparing that number to the flu is peak 2020 MAGA",negative,"# text = Believing coronavirus is not a problem because it has ""only"" killed 3000 people and comparing that number to the flu is peak 2020 MAGA
1	Believing	believe	VERB	VBG	_	2	amod	_	_
2	coronavirus	coronavirus	NOUN	NN	_	3	nsubj	_	_
3	is	be	AUX	VBZ	_	0	ROOT	_	_
4	not	not	PART	RB	_	3	neg	_	_
5	a	a	DET	DT	_	6	det	_	_
6	problem	problem	NOUN	NN	_	3	attr	_	_
7	because	because	SCONJ	IN	_	13	mark	_	_
8	it	it	PRON	PRP	_	13	nsubj	_	_
9	has	have	AUX	VBZ	_	13	aux	_	_
10	""	""	PUNCT	``	_	13	punct	_	_
11	only	only	ADV	RB	_	13	advmod	_	_
12	""	""	PUNCT	''	_	13	punct	_	_
13	killed	kill	VERB	VBD	_	3	advcl	_	_
14	3000	3000	NUM	CD	_	15	nummod	_	_
15	people	people	NOUN	NNS	_	13	dobj	_	_
16	and	and	CCONJ	CC	_	13	cc	_	_
17	comparing	compare	VERB	VBG	_	13	conj	_	_
18	that	that	DET	DT	_	19	det	_	_
19	number	number	NOUN	NN	_	17	dobj	_	_
20	to	to	ADP	IN	_	17	prep	_	_
21	the	the	DET	DT	_	22	det	_	_
22	flu	flu	NOUN	NN	_	20	pobj	_	_
23	is	be	AUX	VBZ	_	13	conj	_	_
24	peak	peak	NOUN	NN	_	3	conj	_	_
25	2020	2020	NUM	CD	_	26	nummod	_	_
26	MAGA	MAGA	PROPN	NNP	_	3	attr	_	_"
So did the Simpsons predict the Coronavirus too or is this some sick joke?,negative,"# text = So did the Simpsons predict the Coronavirus too or is this some sick joke?
1	So	so	ADV	RB	_	5	advmod	_	_
2	did	do	AUX	VBD	_	5	aux	_	_
3	the	the	DET	DT	_	4	det	_	_
4	Simpsons	Simpsons	PROPN	NNPS	_	5	nsubj	_	_
5	predict	predict	VERB	VB	_	0	ROOT	_	_
6	the	the	DET	DT	_	7	det	_	_
7	Coronavirus	Coronavirus	PROPN	NNP	_	5	dobj	_	_
8	too	too	ADV	RB	_	5	advmod	_	_
9	or	or	CCONJ	CC	_	5	cc	_	_
10	is	be	AUX	VBZ	_	5	conj	_	_
11	this	this	PRON	DT	_	10	nsubj	_	_
12	some	some	DET	DT	_	14	det	_	_
13	sick	sick	ADJ	JJ	_	14	amod	_	_
14	joke	joke	NOUN	NN	_	10	attr	_	_
15	?	?	PUNCT	.	_	5	punct	_	_"
#navycorpman #workseverytime #coronavirus,neutral,"# text = #navycorpman #workseverytime #coronavirus
1	#	#	SYM	$	_	2	punct	_	_
2	navycorpman	navycorpman	NOUN	NN	_	6	nmod	_	_
3	#	#	SYM	$	_	4	punct	_	_
4	workseverytime	workseverytime	PROPN	NNP	_	2	npadvmod	_	_
5	#	#	SYM	$	_	2	punct	_	_
6	coronavirus	coronavirus	NOUN	NN	_	0	ROOT	_	_"
my trainer is stuck somewhere due the coronavirus travel ban and they still let me come in and get paid,negative,"# text = my trainer is stuck somewhere due the coronavirus travel ban and they still let me come in and get paid
1	my	my	PRON	PRP$	_	2	poss	_	_
2	trainer	trainer	NOUN	NN	_	4	nsubjpass	_	_
3	is	be	AUX	VBZ	_	4	auxpass	_	_
4	stuck	stick	VERB	VBN	_	0	ROOT	_	_
5	somewhere	somewhere	ADV	RB	_	6	advmod	_	_
6	due	due	ADJ	JJ	_	4	prep	_	_
7	the	the	DET	DT	_	10	det	_	_
8	coronavirus	coronavirus	NOUN	NN	_	10	compound	_	_
9	travel	travel	NOUN	NN	_	10	compound	_	_
10	ban	ban	NOUN	NN	_	6	pobj	_	_
11	and	and	CCONJ	CC	_	4	cc	_	_
12	they	they	PRON	PRP	_	14	nsubj	_	_
13	still	still	ADV	RB	_	14	advmod	_	_
14	let	let	VERB	VBP	_	4	conj	_	_
15	me	I	PRON	PRP	_	16	nsubj	_	_
16	come	come	VERB	VB	_	14	ccomp	_	_
17	in	in	ADP	RP	_	16	prt	_	_
18	and	and	CCONJ	CC	_	16	cc	_	_
19	get	get	AUX	VB	_	20	auxpass	_	_
20	paid	pay	VERB	VBN	_	16	conj	_	_"
Explainer: How long can coronavirus survive on surfaces? #topNews,negative,"# text = Explainer: How long can coronavirus survive on surfaces?
1	Explainer	Explainer	PROPN	NNP	_	0	ROOT	_	_
2	:	:	PUNCT	:	_	1	punct	_	_
3	How	how	SCONJ	WRB	_	4	advmod	_	_
4	long	long	ADV	RB	_	7	advmod	_	_
5	can	can	AUX	MD	_	7	aux	_	_
6	coronavirus	coronavirus	VERB	VB	_	7	nsubj	_	_
7	survive	survive	VERB	VB	_	1	acl	_	_
8	on	on	ADP	IN	_	7	prep	_	_
9	surfaces	surface	NOUN	NNS	_	8	pobj	_	_
10	?	?	PUNCT	.	_	1	punct	_	_

# text = #topNews
1	#	#	NOUN	NNS	_	2	nmod	_	_
2	topNews	topnew	NOUN	NNS	_	0	ROOT	_	_"
My immune system would probably beat the fuck out this corona virus. I'm so strong,neutral,"# text = My immune system would probably beat the fuck out this corona virus.
1	My	my	PRON	PRP$	_	3	poss	_	_
2	immune	immune	ADJ	JJ	_	3	amod	_	_
3	system	system	NOUN	NN	_	6	nsubj	_	_
4	would	would	AUX	MD	_	6	aux	_	_
5	probably	probably	ADV	RB	_	6	advmod	_	_
6	beat	beat	VERB	VB	_	0	ROOT	_	_
7	the	the	DET	DT	_	8	det	_	_
8	fuck	fuck	NOUN	NN	_	6	dobj	_	_
9	out	out	ADP	RP	_	6	prep	_	_
10	this	this	DET	DT	_	12	det	_	_
11	corona	corona	NOUN	NN	_	12	compound	_	_
12	virus	virus	NOUN	NN	_	9	pobj	_	_
13	.	.	PUNCT	.	_	6	punct	_	_

# text = I'm so strong
1	I	I	PRON	PRP	_	2	nsubj	_	_
2	'm	be	AUX	VBP	_	0	ROOT	_	_
3	so	so	ADV	RB	_	4	advmod	_	_
4	strong	strong	ADJ	JJ	_	2	acomp	_	_"
Trump's go-to tactics for reassuring his base are wildly insufficient for coronavirus,negative,"# text = Trump's go-to tactics for reassuring his base are wildly insufficient for coronavirus
1	Trump	Trump	PROPN	NNP	_	6	poss	_	_
2	's	's	PART	POS	_	1	case	_	_
3	go	go	VERB	VB	_	5	amod	_	_
4	-	-	PUNCT	HYPH	_	5	punct	_	_
5	to	to	ADP	RP	_	6	compound	_	_
6	tactics	tactic	NOUN	NNS	_	11	nsubj	_	_
7	for	for	ADP	IN	_	6	prep	_	_
8	reassuring	reassure	VERB	VBG	_	7	pcomp	_	_
9	his	his	PRON	PRP$	_	10	poss	_	_
10	base	base	NOUN	NN	_	8	dobj	_	_
11	are	be	AUX	VBP	_	0	ROOT	_	_
12	wildly	wildly	ADV	RB	_	13	advmod	_	_
13	insufficient	insufficient	ADJ	JJ	_	11	acomp	_	_
14	for	for	ADP	IN	_	13	prep	_	_
15	coronavirus	coronavirus	NOUN	NN	_	14	pobj	_	_"
@Lyfties he finna get coronavirus,neutral,"# text = @Lyfties he finna get coronavirus
1	@Lyfties	@lyftie	NOUN	NNS	_	4	npadvmod	_	_
2	he	he	PRON	PRP	_	4	nsubj	_	_
3	finna	finna	X	FW	_	4	advmod	_	_
4	get	get	VERB	VBP	_	0	ROOT	_	_
5	coronavirus	coronavirus	NOUN	NN	_	4	dobj	_	_"
"New development on the corona virus, more like a good news on its prevention Thread",neutral,"# text = New development on the corona virus, more like a good news on its prevention Thread
1	New	new	ADJ	JJ	_	2	amod	_	_
2	development	development	NOUN	NN	_	0	ROOT	_	_
3	on	on	ADP	IN	_	2	prep	_	_
4	the	the	DET	DT	_	6	det	_	_
5	corona	corona	PROPN	NNP	_	6	compound	_	_
6	virus	virus	NOUN	NN	_	3	pobj	_	_
7	,	,	PUNCT	,	_	2	punct	_	_
8	more	more	ADV	RBR	_	9	advmod	_	_
9	like	like	ADP	IN	_	2	prep	_	_
10	a	a	DET	DT	_	12	det	_	_
11	good	good	ADJ	JJ	_	12	amod	_	_
12	news	news	NOUN	NN	_	9	pobj	_	_
13	on	on	ADP	IN	_	12	prep	_	_
14	its	its	PRON	PRP$	_	16	poss	_	_
15	prevention	prevention	NOUN	NN	_	16	compound	_	_
16	Thread	Thread	PROPN	NNP	_	13	pobj	_	_"
God's back up plan if Corona Virus fails.,negative,"# text = God's back up plan if Corona Virus fails.
1	God	God	PROPN	NNP	_	2	nsubj	_	_
2	's	's	PART	POS	_	0	ROOT	_	_
3	back	back	ADV	RB	_	4	advmod	_	_
4	up	up	ADP	RP	_	2	prt	_	_
5	plan	plan	NOUN	NN	_	2	dobj	_	_
6	if	if	SCONJ	IN	_	9	mark	_	_
7	Corona	Corona	PROPN	NNP	_	8	compound	_	_
8	Virus	Virus	PROPN	NNP	_	9	nsubj	_	_
9	fails	fail	VERB	VBZ	_	2	advcl	_	_
10	.	.	PUNCT	.	_	2	punct	_	_"
I havent had Chinese Food in like 3 Months :( #CoronaVirus,negative,"# text = I havent had Chinese Food in like 3 Months :(
1	I	I	PRON	PRP	_	4	nsubj	_	_
2	have	have	AUX	VBP	_	4	aux	_	_
3	nt	not	PART	RB	_	4	neg	_	_
4	had	have	VERB	VBN	_	0	ROOT	_	_
5	Chinese	Chinese	PROPN	NNP	_	6	compound	_	_
6	Food	Food	PROPN	NNP	_	4	dobj	_	_
7	in	in	ADP	RP	_	4	prep	_	_
8	like	like	ADP	IN	_	4	prep	_	_
9	3	3	NUM	CD	_	10	nummod	_	_
10	Months	month	NOUN	NNS	_	8	pobj	_	_
11	:(	:(	PUNCT	NFP	_	4	punct	_	_

# text = #CoronaVirus
1	#	#	SYM	$	_	2	nmod	_	_
2	CoronaVirus	CoronaVirus	PROPN	NNP	_	0	ROOT	_	_"
@thedemoncrows And for those of us who are immunocompromised The coronavirus is fucking terrifying,negative,"# text = @thedemoncrows
1	@thedemoncrows	@thedemoncrows	PROPN	NNP	_	0	ROOT	_	_

# text = And for those of us who are immunocompromised The coronavirus is fucking terrifying
1	And	and	CCONJ	CC	_	13	cc	_	_
2	for	for	ADP	IN	_	13	prep	_	_
3	those	those	PRON	DT	_	2	pobj	_	_
4	of	of	ADP	IN	_	3	prep	_	_
5	us	we	PRON	PRP	_	4	pobj	_	_
6	who	who	PRON	WP	_	8	nsubjpass	_	_
7	are	be	AUX	VBP	_	8	auxpass	_	_
8	immunocompromised	immunocompromise	VERB	VBN	_	3	relcl	_	_
9	The	the	DET	DT	_	10	det	_	_
10	coronavirus	coronavirus	NOUN	NN	_	13	nsubj	_	_
11	is	be	AUX	VBZ	_	13	aux	_	_
12	fucking	fuck	VERB	VBG	_	13	advmod	_	_
13	terrifying	terrifying	ADJ	JJ	_	0	ROOT	_	_"
@H_Hawks16 Coronavirus is going to be devastating for travel and tourism industries. Sad 😢,negative,"# text = @H_Hawks16 Coronavirus is going to be devastating for travel and tourism industries.
1	@H_Hawks16	@H_Hawks16	PUNCT	-RRB-	_	4	dep	_	_
2	Coronavirus	Coronavirus	PROPN	NNP	_	4	nsubj	_	_
3	is	be	AUX	VBZ	_	4	aux	_	_
4	going	go	VERB	VBG	_	0	ROOT	_	_
5	to	to	PART	TO	_	6	aux	_	_
6	be	be	AUX	VB	_	4	xcomp	_	_
7	devastating	devastating	ADJ	JJ	_	6	acomp	_	_
8	for	for	ADP	IN	_	7	prep	_	_
9	travel	travel	NOUN	NN	_	12	nmod	_	_
10	and	and	CCONJ	CC	_	9	cc	_	_
11	tourism	tourism	NOUN	NN	_	9	conj	_	_
12	industries	industry	NOUN	NNS	_	8	pobj	_	_
13	.	.	PUNCT	.	_	4	punct	_	_

# text = Sad 😢
1	Sad	Sad	PROPN	NNP	_	2	compound	_	_
2	😢	😢	PROPN	NNP	_	0	ROOT	_	_"
@cooookies23 Thanks cookie I'll be there as soon as I can if the coronavirus doesn't go there,neutral,"# text = @cooookies23 Thanks cookie I'll be there as soon as I can if the coronavirus doesn't go there
1	@cooookies23	@cooookies23	ADJ	JJ	_	3	amod	_	_
2	Thanks	thank	NOUN	NNS	_	3	compound	_	_
3	cookie	cookie	NOUN	NN	_	6	npadvmod	_	_
4	I	I	PRON	PRP	_	6	nsubj	_	_
5	'll	will	AUX	MD	_	6	aux	_	_
6	be	be	AUX	VB	_	0	ROOT	_	_
7	there	there	ADV	RB	_	6	advmod	_	_
8	as	as	ADV	RB	_	9	advmod	_	_
9	soon	soon	ADV	RB	_	6	advmod	_	_
10	as	as	SCONJ	IN	_	12	mark	_	_
11	I	I	PRON	PRP	_	12	nsubj	_	_
12	can	can	AUX	MD	_	9	advcl	_	_
13	if	if	SCONJ	IN	_	18	mark	_	_
14	the	the	DET	DT	_	15	det	_	_
15	coronavirus	coronavirus	NOUN	NN	_	18	nsubj	_	_
16	does	do	AUX	VBZ	_	18	aux	_	_
17	n't	not	PART	RB	_	18	neg	_	_
18	go	go	VERB	VB	_	6	advcl	_	_
19	there	there	ADV	RB	_	18	advmod	_	_"
Gold rises on coronavirus fears,neutral,"# text = Gold rises on coronavirus fears
1	Gold	gold	NOUN	NN	_	2	nsubj	_	_
2	rises	rise	VERB	VBZ	_	0	ROOT	_	_
3	on	on	ADP	IN	_	2	prep	_	_
4	coronavirus	coronavirus	NOUN	NN	_	5	compound	_	_
5	fears	fear	NOUN	NNS	_	3	pobj	_	_"
