tweet,original_sentiment
"? | Supermarket queue in Italy due to the #coronavirus...



According to a new rule in Italy, there needs to be at least 1 meter of distance between customers and not everyone is let into the market at once



[via @DawkinsReturns]



https://t.co/1IIjrIXWxg

#Covid_19 https://t.co/i1FVNGb4Sg",Neutral
"Learn your rights and important tips to remember during the #coronavirus (#covid19) emergency:



?Know Your Rights to Paid Sick Leave

?Report Price Gouging

?Understand Your Civil Rights

?Guard Against Scams

?Prevent the Spread of Germs



Read the alert: https://t.co/R7sAGojsjg https://t.co/xRqwxccNNX",Extremely Negative
"These Common Household Products Can Destroy the Novel Coronavirus -- Consumer Reports featuring ACS Expert Richard Sachleben



#coronavirus #coronavirusindia #coronavirusoutbreak #covid2019 



https://t.co/b3IV1lfOUF",Negative
After the break: from financial markets losing trillions in value to oil prices plummeting worldwide Ã¢ÂÂ could #Covid_19 fears deepen South Africa's #recession? @DerekWatts reports. #CarteBlanche #CoronaVirusSA #CoronaVirusInSA #Locksouthafricadown https://t.co/NUKHcgtWkh,Negative
"#COVID 19 VIRUS. 

Shutting schools as the number of confirmed cases rose to three.

Today is a sad day for Kenyans, specifically for Kenyans who leave on less than 300/= a day. Who can't stay away from work or stock up food.What has the government put in place for these  Kenyans",Negative
"14 ways to fight the #coronavirus



Social distancing

Stay heathy

Buy locally

Food banks

Give to the arts

Give blood

Donate

Check on mom

Stock up appropriately

Don't get scammed

Watch trusted news

Share computing power

Gift cards

Talk to elected officials



https://t.co/DIishvKgRo",Extremely Positive
"Walmart shortens its hours, and other retailers across America close their doors.---CNN

Do you stock up on food and toilet paper??

#coronavirus #StayTheFHome https://t.co/IZWUCoIT5H",Neutral
Natomas markets like Bel Air on Arena Blvd low on supplies amp groceries as area residents stock up amid concerns about COVID 19 Alisha reports Food Co on Northgate Blvd temp stopped letting people in the store today Photos of Bel Air on Arena Boulevard by Jenn Snell,Negative
"Grocers, both independent and chains, are struggling to keep high-demand items on hand throughout central #Maine as people prepare to spend more time at home, reports @JLowellKJ

https://t.co/VBcdjEGvD6",Neutral
What @POTUS isn't telling us is there are NO shipping containers coming into our ports bringing in food or supplies. Grocery store warehouses are empty that's why the shelves are empty & it's only going to get worse @CNN @MSNBC @AP @BBCWorld @ABC @NBCNews @CBSNews #coronavirus https://t.co/t5GbzWtdm6,Extremely Negative
"#Coronavirus preparation: What to stock-up on



https://t.co/V902R8KnXA

#WuhanCoronavius #ChinaVirus @cnn ?@tedlieu?",Neutral
Plenty of medicine and food at all markets. @vons @LFAlbertsons Think positive and Shame on @NBCNews @ABC media to continue to show panic with empty shelves Covid-19 https://t.co/LkmSScwqC4,Negative
"LVMH announced that it will use some of its facilities to produce its own hand sanitizer in response to a shortage caused by the coronavirus epidemic. ""These gels will be delivered free of charge to the health authorities,"" according to the company. https://t.co/XTqrVyqVAF",Extremely Positive
"or online shopping for someone who can't get out. Love and light to the world and to you of course... As of Saturday night - Eight Canary Islands - 90 total cases confirmed, 1 eighty-one year old sadly died and 7 people already recovered.  https://t.co/jrPE751VKP",Negative
"@hellsbe65109949 @slee_sleep @TIME In some communities without confirmed COVID-19 case,  each family can send one person each day to supermarket to buy food and drink but they must wear facemask and receive temperature test.",Neutral
"Amazon hiring 100,000 new distribution workers to keep up with online shopping surge caused by #CoronavirusOutbreak



 #coronapocolypse

#COVID2019



ByÃÂ Clare Duffy,ÃÂ @CNN Business

Updated 5:24 PM ET, Mon March 16, 2020



https://t.co/N9mHOgRM8N",Positive
"Actors ?

Footballers ?

The Rich! ?

Frontline Medical Staff ?

Supermarket Staff ?



Coronavirus: Idris Elba confirms he has tested positive for COVID-19

https://t.co/XuXEaQidyY https://t.co/UWRoYegbBC",Extremely Positive
"?CONSUMER ALERT?



Scammers will try to take advantage of the fear surrounding the coronavirus outbreak.



There were reports of a false live map of COVID-19 cases purportedly from Johns Hopkins University, as well as phishing emails.



?For more info: https://t.co/uBPW7mR4Eg https://t.co/pkmaOxVhAh",Positive
BBC News - #Coronavirus: #Iceland store to open early for older shoppers https://t.co/PwaNlE6BOD #COVID19 #2019nCoV #CoronavirusUpdates #CoronavirusPandemic #PublicHealth #retail #age #NorthernIreland,Neutral
"Disney announces it's closing all #Disney stores in North America, beginning Tuesday. Online #shopping will still be available. #coronavirus #news12 @News12",Neutral
"UPDATE: Northgate Market representatives have just announced the company will now be opening all 41 Southern California stores an hour early, at 7 a.m., for seniors only. https://t.co/SZKBR6WlXt",Neutral
NEWS ALERT ? Please see the press release from @GovMurphy & @ConsumerNJ about price hikes & price gouging due to COVID-19.  IT IS ILLEGAL ? Please report suspected practices  & review https://t.co/jk5RY950h2 for additional information ? https://t.co/mDTk1OSFHm,Positive
Hackers are exploiting the coronavirus crisis by posing as World Health Organisation officials in order to steal bank details and target government infrastructure https://t.co/0dZAQkFbnE,Extremely Negative
  We ve got several new stories out today at about COVID 19 and the food chain   Farmers markets fear shutdowns a local food co op responds to high demand officials assure that the country has plenty of food Read it all here no paywall,Negative
"FP Canada consumer advocate, @KelleyKeehn, discusses how to navigate your personal finances through the coronavirus uncertainty. Via @BNNBloomberg https://t.co/XcpF1OBhWK",Negative
Impacts of corona virus according to economist Dr Abid Suleri on Pakistan stock exchange Dollar rate rupee s value petroleum prices,Positive
STAYING HOME DUE TO CORONAVIRUS? https://t.co/iADgPkwumc Ã¢ÂÂ Here's What to Stock Up On! via @NBCNews #coronavirus #Covid-19 #virus #pandemic #food #nutrition #safety #health #healthy #shopping,Neutral
"@calebmealer @thebradfordfile @realDonaldTrump Very true. China has done a great job. Of more than 80,000 people infected in China, over 67,000 have recovered according to data compiled by Johns Hopkins University. There were 40 new confirmed cases of cor",Extremely Positive
