tweet,original_sentiment
"Disgusting price gouging by ABC Supermarket in Anaheim CA.



Boycott these clowns.



ABC Supermarket 

1216 S Magnolia Ave, Anaheim, CA 92804

(714) 229-0618



@voiceofoc @OCRegistrar @CNN @FOXLA 



#pricegougers #COVID2019 #CoronavirusOutbreak #pricegouging https://t.co/qvvn8Rjmaj",Extremely Negative
"Breaking: Great news! Northgate Markets in SoCal is holding special #coronavirus hours for 65+ and disabled folks! 



Let's hope this kind of public service catches on. 

#TuesdayMorning

https://t.co/VO7jvoF6lr",Extremely Positive
"#HongKong supermarket (City Super in the IFC) is shut for deep cleaning after a #covid_19 positive person was confirmed to have visited prior to being diagnosed. 



No fooling around here. 2 months in and a longÃ¢ÂÂ¦ https://t.co/ajIzm9pQxM",Positive
@catturd2 @Styx666Official absolutely take the #coronavirus seriously. Don't panic Take the proper precautions be prepared Do not fall for the mainstream media's Fear tactics and this information and Stop buying  so much toilet paper. Buy some rice and ra,Extremely Negative
"Due to concerns about the new #coronavirus, some national retailers are adjusting their hours. #CobbCounty #Business #Health https://t.co/7feV5l5mNc",Neutral
"Australian Competition and Consumer Commission (ACCC)'s Scamwatch has received multiple reports of COVID-19 themed scam texts being sent to members of the public.



For more information, visit https://t.co/uByeQrJ4H7",Negative
UPDATED: Commissioner Nikki Fried Activates Children's Meals Website for COVID-19 School Closures / 2020 Press Releases / Press Releases / News & Events / Home - Florida Department of Agriculture & Consumer Services https://t.co/XQD9p1CWQI,Neutral
"Grocery delivery services experiencing delays amid #COVID19 | According to a spokesperson, at ShopRite, the demand for online shopping services is at an all-time high  https://t.co/dSfXoAhyfa",Negative
"@ImranKhanPTI @PTIofficial  the prices have shot up for everything inflation didn't help it's insanity now ! Device polices, regulate and prison horders and those cashing in on the situation. Humanity is dead in imrans Pakistan ? #Pakistan #COVID2019 #Kar",Extremely Negative
Why is there still sellers like this allowed to sell on your platform with inflated prices like this #Corvid19uk #ripoffmerchant @Amazon3PSellers @AmazonUK @BBCBreaking @itvnews #COVID2019 500ml Alcohol Gel 70% Anti Bacterial with Moisturiser - Pump Action https://t.co/FnMx7Y7NOo https://t.co/bzcThZtZc6,Positive
"Mounting concern over the COVID-19 outbreak in the United States is having an impact on online shopping behavior, according to data from Adobe Analytics, which monitors the eCommerce transactions of 80 of the top 100 U.S. retailers.

#COVID19

https://t.co/4tHPTuA2K3",Positive
"Thank you, to all the officials, who are acting like adults, and working on the Wuhan Flu. Thank you Medical Personal, standing by and ready. But a huge thank you, to retail grocery store employees. They are the heros of the hour. Keep doing what you can.We got this. #Coronavirus",Extremely Positive
"@OntEnergyBoard As OEB has oversight of energy prices in Ontario, when is OEB going to halt ""Peek Pricing"" to help alleviate strain consumer budgets during COVID-19? According to Elexion Energy this is your call to make. @ElexiconEnergy",Extremely Positive
"Seattle will offer $800 grocery store vouchers to 6,000 families

.

Keep Checking Corona Live Updates -- #COVID2019 #COVID #COVID19  #Corona #CoronaAlert #CoronavirusOutbreak #CoronaVirusUpdates #Coronafighters #Korona #QuarentineLife #StPatricksDay",Neutral
"#Covid19 Update: Amazon hiring 100,000 workers to keep up with online shopping surge https://t.co/DDlvxaFaWR



#telecom #business #livecoverage #coronavirus",Positive
"According to Francesco La Camera @flacamera, Director-General 

@IRENA #COVID2019 might lead to opportunity to achieve energy transformation much quicker (CT)

https://t.co/Suphf7c4xz",Positive
Another big #retail announcement in the wake of #Coronavirus pandemic: @bathbodyworks issues this official statement addressing store closures while revamping its online presence so customers can continue to enjoy their cherished selections. #BathAndBodyWorks https://t.co/7mH7aOsbZp,Extremely Positive
Post: COVID-19: What You Might Need If Youre Quarantined at Home: Consumer Reports explains how to prepare if youre quarantined at home due to coronavirus. Theres no need to hoard supplies for an extended stay atÃ¢ÂÂ¦ https://t.co/4tjtzIFNGI #Blaqsbi #ADOS #COVID19Might #MightYoure,Negative
"#GoodNews for the #Consumer and #MainStreet ????#GasPrices could hit 99 cents in some states due to #coronavirus and supplies, expert says https://t.co/mlRKahQ7Vg #FoxNews",Neutral
Covid-19 Store Update: Temporary store closures mount | Chain Store Age #retail #cre  https://t.co/pbkBIITHgp,Neutral
"Charlotte grocery store update: Item limits, hours cut, hiring and online orders up.



""Please, resist the urge to stockpile food or engage in panic buying."" 



#QuarentineLife #coronavirus  #StayTheFHome #ToiletPaperPanic



https://t.co/1j4kSUTKv4",Negative
"Things Bored #ARMY Can Do Under Quarantine: A THREAD

Ã¢ÂÂÃ¢ÂÂÃ¢ÂÂ?Ã¢ÂÂÃ¢ÂÂÃ¢ÂÂ

#15: support the economy safely by shopping online for unofficial #BTS merch

Ã¢ÂÂÃ¢ÂÂÃ¢ÂÂ?Ã¢ÂÂÃ¢ÂÂÃ¢ÂÂ

Open thread for more ideas!

#coronavirus #COVID19 #QuarantineLife @USBTSARMY @BTSxAtlanta @bts_bighit @BTS_twt https://t.co/opxM0ClXGU",Positive
"Things we've discovered are not inevitable:

Ã¢ÂÂ¢ Western Liberal Democracy

Ã¢ÂÂ¢ Globalisation 

Ã¢ÂÂ¢ Just In Time supply chains

Ã¢ÂÂ¢ jobs

Ã¢ÂÂ¢ holidays

Ã¢ÂÂ¢ food

Ã¢ÂÂ¢ climate change



Things we've confirmed are inevitable:

Ã¢ÂÂ¢ death

Ã¢ÂÂ¢ taxes

Ã¢ÂÂ¢ panic buying

Ã¢ÂÂ¢ dark humour



Any more?



#coronavirus",Negative
Queensland supermarkets get green light to restock 24-7 as COVID-19 cases leap https://t.co/GuUIarXUBF via @ABCNews,Neutral
"There are reports that the government will be sending money to everyone of us.  Here are some very important things to know! #Government #FTC #Coronavirus

https://t.co/WghJMQWTeU",Positive
"#Russia ""could"" limit food exports if #Coronavirus caused a shortage. Also there was a report that #Ukraine President told government ""to limit food exports according to a list..."" In 2010, #wheat prices exploded, in part, due to a complete #embargo imposed by Russia and Ukraine. https://t.co/d4IefiDEma",Negative
Gun sales rise as #coronavirus fears trigger personal safety concerns https://t.co/fYjclN8dv9 via @nbcnews @aswagalmal,Negative
Protect Yourself From #Coronavirus Grocery Shopping - via Consumer Reports https://t.co/nobPUBXujF #caregiving #eldercare,Positive
Consumer durables firms stare at uncertain future From rising taxation to disruption in supply and demand several factors have affected their fortunes BS reports,Extremely Negative
"#coronavirus The 99ÃÂ¢ Store,bless them & all workers out there still behind the counters,cash registers & stock including Truck Drivers,trying there best,We can't thank you enough #Trucking #Retail #business Business Isn't As Usual #BusinessAsUsual @CNN @Forbes @Newsweek https://t.co/omI3X4XO2E",Extremely Positive
I'm officially calling BS on all the movies I've seen with full grocery store during a pandemic. Toilet paper is becoming a currency out here... I'm calling it. #coronavirus,Neutral
"Following the drop in crude oil prices, the expected open market price of imported petrol has gone below the official pump price of N145 per litre. #priceofoil #CoronaVirusUpdate #COVID19 #StayAtHomeChallenge #CoronaVirusChallenge #coronavirus @GhenhisKhan https://t.co/IOCeAbgEn1",Extremely Negative
"Reports hint the government may mail checks to  support income lost due to #coronavirus. @FTC has tips to spot scammers using those rumors as cover: https://t.co/SbEGz8Evvb



Never give your SS number/bank info over the phone and never pay fees/taxes in advance for a loan/grant. https://t.co/wApL07k6pK",Positive
Khost governor and other officials were in the city markets looking for shops that are storing flours and other materials They shut down a few Due to people are panic buying food and officials say they are trying to keep the prices under control,Negative
"H/T @Thom_Hartmann 

Consumer Reports on REAL Cleaning Solutions for killing COVID-19.

https://t.co/0Z5CB9mRJ3",Negative
"Oregon small businesses losing millions in sales due to COVID-19, survey finds: Small businesses in the consumer products and retail sector across Oregon are losing an estimated $4.8 million in sales, according to a survey by the group Built Oregon. TheÃ¢ÂÂ¦ https://t.co/B6Vj7m3NdZ",Extremely Negative
"Consumer Reports has a great Coronavirus Resource Hub that helps consumers stay up to date on the pandemic and shares advice on how to keep safe, covering health, home, daily routine, tech, and food. #COVID19 https://t.co/cRMBReiapL",Extremely Positive
"Cases rise in India, govt says 'monitoring soap prices'



#coronavirus 



Catch all the #Live updates



 https://t.co/OhUFZ26o3N",Neutral
(via @WashingtonPost) U.S. stocks and oil prices slump as #coronavirus reaches all 50 states. https://t.co/VIYWLxTGHt,Positive
Communities are using social media to organize grocery shopping or help with other basic needs for people confined to their homes due to #coronavirus. @tanyakoenigcnn spoke with @aleiacon to find out more: https://t.co/m3qyFWjDme,Positive
"The @IcelandFoods supermarket in Netherton is putting on an OAP-only shop tomorrow morning from 7-8am to help older customers ? ? ?



? Taxi-driver Tony is offering to give them free lifts ? ?



#Coronavirus #CapitalReports https://t.co/kq25XC0rpc",Extremely Positive
"Coronavirus: Boris Johnson Shoreditch mural says 'stop panic buying' via @BBCNews 

https://t.co/85RuTMGiKB

#UK #consumers #retail #food #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #travel #travellers #economy #politics #RegionalSecurity #WHO",Extremely Negative
"Please view the attached press release for COVID-19 updates in the City of San Dimas as of 3/18/2020. Information on grocery store hours, restaurants, and more. View the press release here:

https://t.co/5TKG73BmY4 https://t.co/2IDgKIVFeg",Positive
"29% of Americans say they are shopping online for groceries more often due to #coronavirus -- up from 22% during last week, according to CivicScience data. More in @MediaPost https://t.co/WC9M5pGDvu",Neutral
"Special report: COVID-19: The Disruptor Expect extreme volatility in prices and costs over the next few months.#covid19 #coronavirus #pandemic #farm #agriculture #economy 

https://t.co/KcTHzDG4R6 https://t.co/pPAfRPNieh",Positive
COVID-19 Store Update: Temporary store closures mount | #Covid19 #coronavirus #retail #RetailNews #brickandmortar https://t.co/GsyGodxbnK,Neutral
"BREAKING: Crude oil prices have plunged by 6% to reach $25, the lowest since 2003.



#CoronaVirusChallenge #COVID2019 #covid19UK #London #UKGoverment #uk #corona #news #virus #stocks #Bitcoin #Currency #forextrading #forextrader #forex #COVID19KE #workingfromhome",Extremely Negative
"COVID-19 Update: Staff payments https://t.co/yRJKMvMDPv ???? @CPFC 



Wonder what your chairman's doing to help @CAFCofficial ? Maybe he can take the range rovers to do supermarket shops for those in need @LewisCatt9",Positive
"The S&P 500 ended another volatile day down 5%, and oil prices cratered. The #US economy is poised for its #worst quarterly #contraction ever: @nytimes https://t.co/UvGsDWrkis @nytimes #Trump #coronavirus #FinancialMarkets #OilPrices",Positive
"BREAKING: TTB Gives Distillers Green Light to Produce Ethanol-Based Hand Sanitizer.



Full list of distilleries already offering free #HandSanitizer included in story.

#Coronavirus #COVAD19 #CraftSpirits https://t.co/pZngjnNnhM https://t.co/NgZExmDzE2",Extremely Positive
.@BOSBIZJess reports that the long wait for the results of a #coronavirus test is costing Mass. hospitals $$$ on masks and other supplies Ã¢ÂÂ now going for inflated prices Ã¢ÂÂ since they have to treat everyone as a carrier. https://t.co/nKmlDdr5Co,Positive
"Given the scarcity of #ToiletPaper due to idiotic panicking caused by the #CoronaVirus I've been looking in the garage for alternative ideas.



So far I've found a pressure washer...



#Bidet #StopPanicBuying #ToiletPaperPanic #Covid19UK https://t.co/65JiTxTBBc",Extremely Negative
China s consumer prices will rise at a slower pace over the rest of the year as the country has largely curbed the spread of the novel disease an official with the country s top economic planning agency said Tuesday,Positive
? #BREAKING: Chairwoman @RepMaxineWaters Announces Committee Plan for Comprehensive Fiscal Stimulus and Public Policy Response to #Coronavirus Pandemic | https://t.co/Yz8PgCR0ma,Positive
"While confirmed #Covid-19 cases in SSA remain low, African markets remain vulnerable to deteriorating #risk sentiment, tightening financial conditions and slowing growth in key trade partners.

https://t.co/fCmlsYdDCv



#africa #oilprices #coronavirus #countryrisk https://t.co/0XdwPMRt4v",Negative
"At the onset of the #coronavirus outbreak, the aviation industry is currently on shaky grounds. 

@MoCA_GoI #CoronavirusOutbreak  #coronavirusindia  @prnerghy @AAI_Official 

 https://t.co/TtPxLEVwJx",Negative
"GWA comments to @USATODAY RE: #coronavirus  ""The supply chain continues to show signs of vulnerability and for the cannabis consumer mindful of potential inventory shortages, this could trigger the decision to purchase more product upfront."" 

https://t.co/pGj986qHaP",Negative
"Live updates: U.S. stocks and oil prices slump



Thanks to Trump.  #coronavirus https://t.co/7NxjTROI81",Positive
ACT records third coronavirus case as supermarket shelves empty https://t.co/cfGJqwy9er via @ABCNews,Negative
".@BradPaisley has started a volunteer delivery service that plans to deliver a week's worth of groceries to elderly individuals in specific neighborhoods in the city, according to the @Tennessean. (via @FOX13News) https://t.co/hXKYPsGi9v



#InThisTogether #ActsOfKindness https://t.co/RJTgNFUg7a",Positive
"If you must go out and grab essentials, please send one person. Don't bring your kids. Leave your spouse or partner at home. A family trip to the grocery store is unsafe and needless. 

#stayhomechallenge #COVID2019 #simplesteps https://t.co/TNsOaCnNhQ",Positive
"#BREAKING: The Senate has the 60 votes to approve the House-passed coronavirus response legislation, sending it to Pres. Trump who is expected to sign it into law. (Thread)



*free COVID-19 testing

*paid sick leave

*boosts food security initiatives

*expands unemployment insurance",Positive
Coronavirus Online Updates - Consumer Reports ... https://t.co/H4qS2vLGe0,Neutral
"#Coronavirus (#COVID19) UPDATE: 599 cases in #Africa



??Egypt - 196 (6 dead; 27 recover)

??SouthAfrica - 116

??Algeria - 72 (5 dead)

??Morocco - 49 (2 dead) 

??Senegal - 29 (1 recover)

??Tunisia - 29

??Burkina Faso - 27 (1 dead) 

??Cameroon - 10

??Nigeria - 8 (2 recover)



-THREAD",Extremely Negative
"REDUCED PRICES DUE TO #coronavirus 



Hire me: for your assignments/research papers/ Essays/ labreports/ Annotated bibliographies/ spring classes:

My response team is 24/7

I take cashapp/venmo and Paypal https://t.co/hjWVZvUEYo",Neutral
"Police said they have not received any local reports of robberies occurring in grocery store parking lots or people going door-to-door offering to test for the coronavirus.



https://t.co/mcOgOSFtxZ",Neutral
"US rebar prices continue to hold steady despite growing uncertainty in the market caused by the spread of Covid-19 and its impact on trade, @kallanish reports. Read more steel news: https://t.co/w5TZ7eMSuz #steel #COVID2019 #news",Positive
"""SA's banks are issuing fairly cautious official responses to media questions about how they intend to deal with thousands of defaulting business and private clients as the Covid-19 pandemic fallout erodes or halts their income.""

https://t.co/LvHxEjAGN3",Negative
"#WestJet is lying. They are NOT lowering prices to get you out of the country.



These are screen shots for the same flight 2am 12pm 7pm

 #covid_19 #canada  @GlobalNational @globalnews @GlobalCalgary @CTVNews @CNN @JustinTrudeau https://t.co/pfEQVZVRf6",Negative
"US crude prices fall to 17-year at $26.11 a barrel low as #coronavirus spreads

No sugar coating it, Nigerians should be ready. Foreign rice won't do it again, start looking inwards now! Can public officials please also STOP STEALING O! Times have changed

https://t.co/CzmBCyTuSq",Extremely Negative
"People are seen at the fruit and vegetable aisle in Sainsbury's supermarket as the coronavirus disease (COVID-19) outbreak continues, in Fulham, London, Britain March 18, 2020. REUTERS/Kevin Coombs https://t.co/fBdOyzQHCi",Neutral
"Seventy one year-old Moira Welikanna wears medical gloves as she queues for tinned food at Iceland supermarket as the coronavirus disease (COVID-19) outbreak continues, in Fulham, London, Britain March 18, 2020. REUTERS/Kevin Coombs https://t.co/QkMM7D0cfY",Neutral
"Live updates: Dow and oil prices plunge, trading suspended - The Washington Post - #coronavirus #WallStreet ?@VeronicaVsj?  https://t.co/z91dnyFIYN",Negative
"Live updates: Dow and oil prices plunge, trading suspended - The Washington Post #coronavirus #WallStreet  https://t.co/z91dnyFIYN",Negative
A Wuhan lab that identified COVID-19 as a highly contagious pathogen in late December was ordered by local officials to stop tests and destroy samples. Beijing is now scrambling to censor the story https://t.co/3a28zGcPXn,Extremely Negative
#Florida residents working hard to drive real estate prices down and making my winter home dreams a reality!!! Thanks guys! I knew I could count on you as well!!!! #CNN #coronavirus https://t.co/cguqUHGWZh,Extremely Positive
"Virtual council meeting to approve it officially tomorrow, but effective immediately. Gives city tools to manage empty grocery store shelves, deploy emerg resources differently. @cbcnewsbc #coronavirus",Positive
#LogicallySummaries #Coronavirus update: #Railways increases platform ticket prices by five times. @LogicallyHQ https://t.co/N239zVT2xy,Neutral
"#BREAKING Confirmed #coronavirus cases pass 200,000, more than 8,000 people have died. EU countries have begun turning away travellers from outside the bloc. Share prices fall in Europe and Asia as stimulus packages fail to reassure markets #COVID19 https://t.co/Xhs1HpCMfS",Negative
"Bipartisan outcry over reports of ""extensive price gouging"" on consumer health products due to COVID-19 pandemic: @RepJerryNadler @JimPressOffice (Gop Rep sensenbrenner) @JoeNeguse @davidcicilline call on @TheJusticeDept to intervene https://t.co/IdUqXl5JXF",Negative
Beware of Products Touting False Coronavirus Claims - Consumer Reports https://t.co/0r9zLqDzMS,Negative
"There have been reports that the government may send checks to Americans during the COVID-19 outbreak. Please note that while nothing has been confirmed, scammers will likely try to take advantage. This link from the FTC tells you what to look out for: https://t.co/mR5mO8x0gf",Positive
"As the #Coronavirus takes a growing toll on pocketbooks, reports are the government will soon be sending #money by check or direct deposit to each of us. The details are being worked out, but there are a few important things you must know. Read more: https://t.co/f7yLBmbcKX. https://t.co/ECMSF4I3iM",Positive
"Here are some great free resources on Coronavirus & COVID-19 Updates  that Consumer Reports as put together for anyone.

#stayhealthy #staysafe #coronavirusfacts #wellnesswednesday #factsnotfear 

 https://t.co/AmwNbOihwV",Extremely Positive
Supermarkets in countries around the world are rationing food and household staples in an attempt to prevent shortages as the #coronavirus pandemic sparks waves of panic buying https://t.co/LzLw89dewt (via@CNN),Negative
#Breaking: #Sainsbury's is to restrict purchases on all grocery products and shut its cafes and fresh food counters as supermarkets step up their efforts to combat #coronavirus panic buying https://t.co/brX26Wj5Ba https://t.co/vm6xLvuviu,Extremely Negative
"Worried about empty shelves or food and supply hoarding during the #coronavirus outbreak?



There IS enough to go around despite the high demand, officials and grocers say. Shelves WILL be restocked. https://t.co/lRiPeCCCRz https://t.co/2NJiihI2RN",Negative
"Updated hours and ale prices!



#Cambridge #cambridgeuniversity #openingtimes #coronavirus #coronavirussucks #fucoronavirus #Hospitality #funny #pub https://t.co/ix0LBbC3uM https://t.co/Y2RvQB2pWs",Neutral
"UPDATE: @GMB had its 4th highest audience ever yesterday. Shows how important it is to keep news shows on the airwaves during this crisis. And why Govt. ministers must come on them all & be held accountable when they do.

People want & need up-to-date information.  #coronavirus",Negative
"With the spread of COVID-19 in the U.S., reports of shortages of products are occurring across the country. Here's a look inside a grocery store in Chicago from Premise's contributor network. Learn more: https://t.co/blDeXBihRk https://t.co/2r5qR2kRZT",Negative
"One of the best, most comprehensive COVID-19 resource hubs I've seen, from Consumer Reports:  https://t.co/cxehbp9t1G",Extremely Positive
"The COVID-19 pandemic has the entire world reeling from it's effects and therefore health officials have found #socialdistancing to be a best practice.  



Additionally, YouGov Realtime has created a #covid19 tracker looking at consumer behaviors in 25 marÃ¢ÂÂ¦https://t.co/aTpFkhM0wo",Extremely Positive
Confirmed #coronavirus symptoms: advised by doctor to quarantine myself. Signed-up to #sainsburys online shopping - no delivery slots available until at least 7th April. Customer Service number playing muzak... is this the new reality?,Neutral
Nobody should be seeking to make a quick buck during these difficult and uncertain times for so many families. I've received some worrying reports about independent supermarkets hiking prices during the #Coronavirus outbreak. (1/2),Extremely Negative
"Listen out across various BBC regional radio stations this morning as Shoppercentric's very own Jamie Rayner discusses the impact of Covid-19 on the retail industry.



#retail #future #BBCNewsCoronavirus #supermarket #mrx #coronavirus #CoronavirusOutbreak https://t.co/DxYGa5vRrS",Neutral
"BREAKING: We're giving supermarkets the option of 24hr weekday trading, plus extended trading hours on weekends, to alleviate the pressures of #coronavirus and give consumers and businesses greater CHOICE. Shop around the clock https://t.co/1ndqYSoljM",Positive
"#USD continues its dominance, markets rebounded some after the announcement of major fiscal stimulus, and oil prices are at their lowest level since 2003. #TempusFX #Payments #Coronavirus #Forexnews



Full report: https://t.co/fXpS5wr9Nv https://t.co/kcpSwkvuk6",Negative
"Sainsbury's announces elderly-only opening hours 



https://t.co/DMsEjZb97N",Neutral
"Following official confirmation of Covid-19 cases in Rwanda, @MTNRwanda has waived costs of all transactions to allow customers to use cashless modes of payment as part of the measures to prevent the transmission of #coronavirus.



These will be free for the next 90 days. https://t.co/Kx4GOhuIBH",Extremely Positive
"BREAKING: European markets take massive hit over #Covid_19 and lack of consumer spending ????????

#Europe 

#coronavirus",Negative
TOKYO (Reuters) - Oil prices fell for a third session on Wednesday to be down about 17% so far this week as the outlook for fuel demand darkened amid travel and social lockdowns triggered by the coronavirus epidemic.  #coronavirus #Covid19 #Crude_Oils #ec https://t.co/Z9l1qNNawi https://t.co/Z6rzJmJIKI,Negative
